x1,y1
1,14.769
1.759,15
2,15.035
2.6397,15
3,14.971
4,14.242
4.0561,14
5,13
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.549,14
22.567,15
22.598,16
22.65,17
22.72,18
22,19
22,19
21,19
20,19
19.781,20
20,20.099
21,20.375
22,20.59
23,20.441
23.997,20
24,19.999
25,19.297
25.336,19
26,18.35
26.29,18
27,17.051
27.032,17
27.571,16
28,15.028
28.01,15
28.306,14
28.508,13
28.618,12
28.643,11
28.593,10
28.479,9
28.308,8
28.086,7
28,6.6853
27.804,6
27.46,5
27.074,4
27,3.8315
26.648,3
26.142,2
26,1.7509
25.637,1
