x1,y1
5.6741,1
5.2772,2
5,2.6305
4.8625,3
4.5437,4
4.2484,5
4,5.9475
3.9889,6
3.8218,7
3.6927,8
3.6026,9
3.555,10
3.5629,11
3.6673,12
4,13
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19,14
19,15
19,16
19,17
20,17.523
21,17.354
21.884,17
22,16.947
23,16.195
23.181,16
23.957,15
24,14.932
24.437,14
24.772,13
24.957,12
25,11.105
25.004,11
25,10.927
24.94,10
24.79,9
24.577,8
24.31,7
24,6.0453
23.984,6
23.565,5
23.098,4
23,3.8225
22.533,3
22,2.1451
21.903,2
21.201,1
