x1,y1
23.6,1
23,1.5449
22.576,2
22,2.4785
21.472,3
21,3.4582
20.499,4
20,4.4712
19.49,5
19,5.4451
18.452,6
18,6.4785
17.521,7
17,7.7022
16.752,8
16.138,9
16,9.3194
15.591,10
15.265,11
15.136,12
16,13
17,13
18,13
19,13
19,13
19,14
19,15
19,16
19,17
19,18
19,19
20,19.361
21,19.321
22,19.091
22.233,19
23,18.667
24,18.094
24.125,18
25,17.291
25.287,17
26,16.245
26.186,16
26.923,15
27,14.891
27.493,14
28,13.085
28.038,13
28.416,12
28.773,11
29,10.302
29.066,10
29.223,9
29.304,8
29.3,7
29.307,6
29.23,5
29.062,4
29,3.7255
28.731,3
28.312,2
28,1.2693
27.714,1
