x1,y1
26.267,31
26.747,30
27,29.521
27.27,29
27.725,28
28,27.293
28.105,27
28.42,26
28.691,25
28.914,24
29,23.491
29.078,23
29.182,22
29.222,21
29.199,20
29.122,19
29,18.186
28.964,18
28.678,17
28.322,16
28,15.165
27.897,15
27.21,14
27,13.713
26.335,13
26,12.693
25,13
25,14
25,15
25,16
25,17
25,18
25,19
25,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
7,19
6.8569,18
6.85,17
6.7276,16
6.3834,15
6,14.453
5.3752,14
5,13.81
4,13.5
3,13.316
2,13.278
1,13.295
