x1,y1
21.16,31
21.835,30
22,29.757
22.449,29
22.964,28
23,27.926
23.429,27
23.831,26
24,25.486
24.16,25
24.427,24
24.629,23
24.765,22
24.827,21
24.789,20
24.616,19
24.292,18
24,17.374
23.763,17
23,16.015
22.982,16
22,15.23
21.397,15
21,14.867
20.982,15
20.884,16
20.809,17
20.747,18
20,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
4,19
3,19
2,19.561
1.8695,20
1.7944,21
1.7975,22
1.8472,23
1.9342,24
2,24.532
2.0753,25
2.2757,26
2.5104,27
2.7791,28
3,28.727
3.0863,29
3.4485,30
3.7675,31
