x1,y1
31,11.501
30.617,11
30,10.115
29.887,10
29,9.1557
28.82,9
28,8.3504
27.505,8
27,7.6943
26,7.1143
25.774,7
25,6.6897
24,6.3189
23.001,6
23,5.9998
22,5.8475
21,5.764
20,5.7499
19,5.8092
18,5.9472
17.77,6
17,6.3049
16,6.7717
15.582,7
15,7.4772
14.425,8
14,8.496
13.669,9
13.114,10
13,10.291
12.84,11
12.739,12
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.982,14
23.982,15
23.982,16
23.982,17
23.982,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5.8164,20
5.7915,21
5.8776,22
6,22.737
6.0585,23
6.3665,24
6.7201,25
7,25.69
7.1534,26
7.7093,27
8,27.477
8.3645,28
9,28.878
9.0973,29
10,29.998
10.002,30
11,30.8
11.205,31
