x1,y1
5.0802,1
5,1.2094
4.6837,2
4.2788,3
4,3.7602
3.9283,4
3.6645,5
3.4329,6
3.2382,7
3.0837,8
3,8.7579
2.9781,9
2.9293,10
2.9332,11
3,11.726
3.0325,12
4,13
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19.631,14
19.654,15
19.702,16
19.767,17
19.843,18
19.08,19
20,19.444
21,19.379
22,19.131
22.337,19
23,18.683
24,18.047
24.056,18
25,17.092
25.075,17
25.768,16
26,15.611
26.281,15
26.646,14
26.901,13
27,12.321
27.037,12
27.074,11
27.038,10
27,9.6182
26.929,9
26.754,8
26.532,7
26.266,6
26,5.1481
25.949,5
25.551,4
25.121,3
25,2.7586
24.586,2
24.017,1
