x1,y1
10.641,1
10,1.4978
9.1598,2
9,2.1725
8.2947,3
8,3.3722
7.5769,4
7,4.85
6.9183,5
6.4497,6
6,6.9541
5.9841,7
5.7076,8
5.4608,9
5.2785,10
5.1928,11
5.2446,12
5.588,13
6,13.145
7,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24,13
24.705,14
24.708,15
24.713,16
24.723,17
24.729,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9.2531,20
9.3045,21
9.4685,22
9.7312,23
10,23.799
10.083,24
10.63,25
11,25.611
11.275,26
12,26.871
12.118,27
13,27.795
13.244,28
14,28.472
14.867,29
15,29.066
16,29.491
17,29.859
17.495,30
18,30.093
19,30.219
20,30.283
21,30.284
22,30.225
23,30.109
23.644,30
24,29.916
25,29.62
26,29.283
26.747,29
27,28.893
28,28.418
28.806,28
29,27.884
30,27.241
30.311,27
31,26.507
