x1,y1
31,8.3443
30.595,8
30,7.4134
29.471,7
29,6.6582
28.027,6
28,5.9831
27,5.457
26.078,5
26,4.9661
25,4.605
24,4.2912
23,4.0315
22.826,4
22,3.8772
21,3.8003
20,3.802
19,3.8856
18.296,4
18,4.0657
17,4.3936
16,4.8045
15.591,5
15,5.3906
14.164,6
14,6.153
13.185,7
13,7.2441
12.497,8
12,8.8997
11.957,9
11.637,10
11.416,11
11.331,12
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.091,14
23.091,15
23.091,16
23.09,17
23.088,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7.2779,20
7.2446,21
7.3654,22
7.5836,23
7.863,24
8,24.391
8.2801,25
8.782,26
9,26.39
9.4107,27
10,27.831
10.138,28
10.997,29
11,29.003
12,29.874
12.145,30
13,30.398
14,30.89
14.203,31
