x1,y1
8.0349,1
8,1.0527
7.3148,2
7,2.4195
6.5957,3
6,3.968
5.9808,4
5.4697,5
5.0148,6
5,6.0378
4.644,7
4.347,8
4.1157,9
4,9.7487
3.9583,10
3.8743,11
3.8642,12
4,12.697
4.0662,13
5,13.876
5.7408,14
6,14.03
6.0224,14
7,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24,13
24.94,14
24.94,15
24.94,16
24.94,17
24.94,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14.564,20
15,20.733
15.226,21
15.947,22
16,22.065
16.874,23
17,23.1
18,23.82
18.287,24
19,24.275
20,24.566
21,24.729
22,24.756
23,24.65
24,24.413
25,24.061
25.13,24
26,23.555
26.898,23
27,22.933
28,22.132
28.144,22
29,21.148
29.131,21
29.954,20
30,19.94
30.547,19
31,18.178
