x1,y1
1,12.376
1.2946,13
2,13.325
3,13.257
4,13
4,13
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
21,13
21.282,14
21.294,15
21.316,16
21.361,17
21.43,18
21,19
21,19
20,19
19,19
18.564,20
19,20.343
20,20.726
21,20.796
22,20.603
23,20.254
23.537,20
24,19.751
25,19.059
25.067,19
26,18.091
26.075,18
26.807,17
27,16.702
27.365,16
27.807,15
28,14.447
28.12,14
28.319,13
28.433,12
28.466,11
28.425,10
28.321,9
28.16,8
28,7.2514
27.94,7
27.656,6
27.334,5
27,4.0784
26.968,4
26.505,3
26.011,2
26,1.9806
25.469,1
