x1,y1
31,11.595
30.425,11
30,10.5
29.436,10
29,9.629
28.193,9
28,8.8593
27,8.2256
26.599,8
26,7.6986
25,7.2493
24.359,7
24,6.8835
23,6.6251
22,6.4338
21,6.3327
20,6.3412
19,6.4719
18,6.7261
17.241,7
17,7.126
16,7.8049
15.761,8
15,8.8526
14.892,9
14.357,10
14,10.984
13.996,11
13.902,12
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19.643,14
19.644,15
19.643,16
19.643,17
19.641,18
19,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12.249,20
12.282,21
12.521,22
12.88,23
13,23.239
13.457,24
14,24.777
14.175,25
15,25.867
15.132,26
16,26.683
16.388,27
17,27.352
18,27.99
18.017,28
19,28.384
20,28.817
20.46,29
21,29.109
22,29.263
23,29.384
24,29.46
25,29.48
26,29.44
27,29.344
28,29.201
29,29.025
29.103,29
30,28.65
31,28.317
