x1,y1
3.611,1
3.2807,2
3,2.7088
2.8971,3
2.5929,4
2.3119,5
2.0611,6
2,6.2936
1.8959,7
1.7841,8
1.7069,9
1.6664,10
1.6724,11
1.7559,12
2,12.833
3,13
4,13
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.595,14
20.609,15
20.64,16
20.695,17
20.764,18
20,19
20,19
19.017,20
20,20.22
21,20.217
22,20.016
22.048,20
23,19.606
24,19.062
24.089,19
25,18.263
25.258,18
26,17.156
26.108,17
26.715,16
27,15.448
27.179,15
27.499,14
27.728,13
27.858,12
27.894,11
27.848,10
27.731,9
27.559,8
27.344,7
27.083,6
27,5.7384
26.743,5
26.353,4
26,3.1828
25.915,3
25.388,2
25,1.3473
24.811,1
