x1,y1
31,8.8517
30.19,8
30,7.8099
29,7.0094
28.987,7
28,6.3682
27.385,6
27,5.7997
26,5.3335
25.233,5
25,4.9194
24,4.6399
23,4.4057
22,4.2317
21,4.1377
20,4.1385
19,4.2407
18,4.4425
17,4.7295
16.224,5
16,5.1172
15,5.7374
14.608,6
14,6.5413
13.53,7
13,7.6638
12.77,8
12.216,9
12,9.5408
11.855,10
11.647,11
11.553,12
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.742,14
23.742,15
23.742,16
23.742,17
23.742,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6.2036,20
6.17,21
6.2827,22
6.4899,23
6.759,24
7,24.751
7.1047,25
7.5965,26
8,26.8
8.1221,27
8.8102,28
9,28.258
9.608,29
10,29.435
10.531,30
11,30.318
11.967,31
