x1,y1
31,3.9827
30,3.4967
29,3.0132
28.968,3
28,2.7011
27,2.3967
26,2.1098
25.543,2
25,1.9325
24,1.8489
23,1.8067
22,1.8074
21,1.8516
20,1.9398
19.572,2
19,2.1607
18,2.4895
17,2.8011
16.356,3
16,3.1966
15,3.7804
14.631,4
14,4.4938
13.369,5
13,5.3797
12.464,6
12,6.6023
11.739,7
11.166,8
11,8.3459
10.76,9
10.479,10
10.307,11
10.315,12
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.869,14
20.869,15
20.869,16
20.869,17
20.869,18
20,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11.565,20
11.597,21
11.784,22
12,22.736
12.099,23
12.633,24
13,24.575
13.32,25
14,25.72
14.297,26
15,26.508
15.748,27
16,27.115
17,27.507
18,27.828
18.766,28
19,28.036
20,28.122
21,28.132
22,28.07
22.539,28
23,27.921
24,27.678
25,27.387
26,27.064
26.168,27
27,26.61
28,26.119
28.214,26
29,25.505
29.771,25
30,24.836
30.947,24
31,23.96
