x1,y1
4.1156,1
4,1.2796
3.7687,2
3.4049,3
3.0498,4
3,4.1548
2.7989,5
2.5812,6
2.3885,7
2.23,8
2.1153,9
2.0512,10
2.0505,11
2.1428,12
3,13
4,13
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.713,14
20.719,15
20.722,16
20.728,17
20.744,18
20,19
20,19
19,19
18,19
17,19
16.988,20
17,20.035
17.477,21
18,21.465
18.927,22
19,22.023
20,22.155
21,22.127
21.88,22
22,21.977
23,21.645
24,21.231
24.458,21
25,20.671
25.972,20
26,19.978
27,19.034
27.031,19
27.819,18
28,17.75
28.419,17
28.917,16
29,15.8
29.281,15
29.557,14
29.757,13
29.881,12
29.934,11
29.925,10
29.864,9
29.757,8
29.61,7
29.425,6
29.203,5
29,4.2169
28.94,4
28.625,3
28.259,2
28,1.3635
27.86,1
