x1,y1
25.56,31
26,30.189
26.108,30
26.589,29
27,28.113
27.045,28
27.388,27
27.701,26
27.988,25
28,24.952
28.185,24
28.329,23
28.42,22
28.455,21
28.423,20
28.316,19
28.132,18
28,17.492
27.824,17
27.375,16
27,15.274
26.817,15
26.076,14
26,13.909
25.057,13
25,12.952
24,12.269
23.51,12
23,11.766
22,11.412
21,11.199
20,11.157
19,11.455
18.265,12
19,13
20,13
20,13
20.827,14
20.787,15
20.755,16
20.736,17
20.725,18
20,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
4,19
3,19
3,19
2,18.985
1.9645,19
1.6252,20
1.5429,21
1.547,22
1.6002,23
1.6901,24
1.8127,25
1.969,26
2,26.159
2.2098,27
2.49,28
2.797,29
3,29.58
3.1532,30
3.484,31
