x1,y1
25.811,31
26,30.594
26.303,30
26.854,29
27,28.693
27.314,28
27.744,27
28,26.32
28.112,26
28.409,25
28.692,24
28.938,23
29,22.656
29.097,22
29.181,21
29.197,20
29.141,19
29,18.061
28.989,18
28.691,17
28.28,16
28,15.447
27.714,15
27.042,14
27,13.945
26.127,13
26,12.885
25,13
25,14
25,15
25,16
25,17
25,18
25,19
25,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
7,19
7,18
7,17
7,16
6.9755,15
6.6857,14
6.4008,13
6,12.655
5,12.11
4.7448,12
4,11.607
3,11.289
2,11.117
1,11.029
