x1,y1
5.0805,1
5,1.2099
4.6838,2
4.279,3
4,3.7602
3.9282,4
3.6645,5
3.4331,6
3.2395,7
3.0869,8
3,8.8017
2.9824,9
2.9352,10
2.9402,11
3,11.645
3.0422,12
4,13
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19.638,14
19.651,15
19.68,16
19.733,17
19.802,18
19,19
20,19.898
21,19.832
22,19.565
23,19.166
23.312,19
24,18.557
24.696,18
25,17.723
25.61,17
26,16.48
26.282,16
26.779,15
27,14.433
27.13,14
27.345,13
27.472,12
27.514,11
27.484,10
27.397,9
27.259,8
27.077,7
27,6.6658
26.826,6
26.522,5
26.182,4
26,3.531
25.774,3
25.298,2
25,1.4357
24.789,1
