x1,y1
14.186,1
14,1.1315
13,1.7359
12.584,2
12,2.5364
11.465,3
11,3.5033
10.562,4
10,4.6918
9.7733,5
9.1217,6
9,6.2133
8.6281,7
8.1956,8
8,8.5408
7.8724,9
7.6729,10
7.5616,11
7.5863,12
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.785,14
22.785,15
22.785,16
22.785,17
22.785,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13.164,20
13.293,21
13.604,22
14,22.881
14.064,23
14.855,24
15,24.136
16,24.978
16.03,25
17,25.463
18,25.862
18.505,26
19,26.09
20,26.181
21,26.179
22,26.091
22.546,26
23,25.902
24,25.607
25,25.261
25.646,25
26,24.824
27,24.273
27.448,24
28,23.613
28.789,23
29,22.815
29.88,22
30,21.879
30.648,21
31,20.558
