x1,y1
5.526,1
5.096,2
5,2.2126
4.7054,3
4.3692,4
4.0517,5
4,5.1893
3.8306,6
3.6585,7
3.5237,8
3.4291,9
3.3792,10
3.3874,11
3.4953,12
4,13
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19.447,14
19.454,15
19.466,16
19.495,17
19.549,18
19,19
19,19
18.774,20
19,20.181
20,20.637
21,20.622
22,20.42
23,20.101
23.225,20
24,19.571
24.886,19
25,18.913
25.982,18
26,17.981
26.748,17
27,16.632
27.33,16
27.772,15
28,14.366
28.105,14
28.315,13
28.451,12
28.524,11
28.543,10
28.515,9
28.443,8
28.329,7
28.175,6
28,5.112
27.975,5
27.707,4
27.409,3
27.059,2
27,1.8557
26.661,1
