x1,y1
3.9749,1
3.6322,2
3.2552,3
3,3.748
2.9247,4
2.6623,5
2.432,6
2.2389,7
2.0858,8
2,8.784
1.9839,9
1.9443,10
1.9482,11
2,11.712
2.033,12
3,13
4,13
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.376,14
20.387,15
20.4,16
20.44,17
20.512,18
20,19
20,19
19,19
18.642,20
19,20.265
20,20.52
21,20.475
22,20.262
22.804,20
23,19.922
24,19.358
24.526,19
25,18.628
25.637,18
26,17.602
26.433,17
27,16.12
27.06,16
27.473,15
27.805,14
28,13.169
28.032,13
28.143,12
28.177,11
28.144,10
28.052,9
28,8.6363
27.897,8
27.687,7
27.438,6
27.149,5
27,4.5617
26.786,4
26.372,3
26,2.1983
25.898,2
25.414,1
