x1,y1
31,10.49
30.563,10
30,9.31
29.665,9
29,8.4393
28.453,8
28,7.6782
27,7.0323
26.943,7
26,6.5553
25,6.1088
24.712,6
24,5.783
23,5.535
22,5.3501
21,5.2489
20,5.2476
19,5.3566
18,5.577
17,5.8918
16.73,6
16,6.4181
15.082,7
15,7.0752
14.092,8
14,8.1269
13.452,9
13,9.9285
12.973,10
12.742,11
12.636,12
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.091,14
23.091,15
23.09,16
23.09,17
23.089,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7.2476,20
7.2182,21
7.342,22
7.5635,23
7.8485,24
8,24.425
8.2609,25
8.7657,26
9,26.413
9.389,27
10,27.859
10.112,28
10.97,29
11,29.028
12,29.983
12.018,30
13,30.55
13.645,31
