x1,y1
31,16.358
30.884,16
30.493,15
30.033,14
30,13.937
29.389,13
29,12.452
28.638,12
28,11.251
27.742,11
27,10.317
26.548,10
26,9.632
25,9.1405
24.535,9
24,8.8436
23,8.7205
22,8.7436
21,8.8886
20.547,9
20,9.2131
19,9.7553
18.592,10
18,10.456
17.251,11
17,11.175
16,11.819
15.849,12
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
25,13
25,13
25,14
25,15
25,16
25,17
25,18
25,19
25,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
7,19
6.1291,18
6,17.835
5,17.962
4.9265,18
4,18.823
3.8808,19
3.6864,20
3.7088,21
3.8068,22
3.9749,23
4,23.099
4.2105,24
4.5098,25
4.8803,26
5,26.259
5.3357,27
5.8436,28
6,28.262
6.4485,29
7,29.805
7.1428,30
7.779,31
