x1,y1
2.7498,1
2.3937,2
2,2.904
1.9742,3
1.7607,4
1.5651,5
1.3929,6
1.2492,7
1.135,8
1.0544,9
1.0104,10
1.0165,11
1.114,12
1.4622,13
2,13.322
3,13.319
4,13
4,13
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
21,13
21.583,14
21.591,15
21.595,16
21.6,17
21.616,18
21,19
21,19
20,19
19,19
18,19
17,19
16.532,20
16.854,21
17,21.195
17.878,22
18,22.067
19,22.371
20,22.494
21,22.457
22,22.3
23,22.046
23.129,22
24,21.61
25,21.092
25.147,21
26,20.374
26.444,20
27,19.476
27.427,19
28,18.304
28.192,18
28.76,17
29,16.53
29.23,16
29.591,15
29.874,14
30,13.382
30.06,13
30.153,12
30.185,11
30.163,10
30.094,9
30,8.1594
29.978,8
29.791,7
29.565,6
29.304,5
29.008,4
29,3.9758
28.654,3
28.252,2
28,1.4374
27.815,1
