x1,y1
3.7617,1
3.4513,2
3.0783,3
3,3.2403
2.7809,4
2.5256,5
2.3027,6
2.1164,7
2,7.7977
1.9791,8
1.9102,9
1.8756,10
1.8839,11
1.961,12
2,12.141
3,13
4,13
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.605,14
20.711,15
20.854,16
21,16.63
22,16.094
22.112,16
23,15.148
23.112,15
23.697,14
24,13.224
24.062,13
24.22,12
24.253,11
24.184,10
24.037,9
24,8.8288
23.803,8
23.507,7
23.162,6
23,5.6046
22.738,5
22.248,4
22,3.5544
21.678,3
21.033,2
21,1.9566
20.322,1
