x1,y1
25.239,17
25,16.929
24,16.823
23,16.901
22.577,17
22,17.239
21,17.726
20.188,18
20,18.132
19,19
19,19
18,19.486
17.67,20
17.53,21
17.571,22
17.734,23
18,23.967
18.011,24
18.439,25
18.977,26
19,26.037
19.697,27
20,27.362
20.63,28
21,28.338
21.887,29
22,29.077
23,29.638
23.796,30
24,30.082
25,30.393
26,30.576
27,30.535
28,30.178
28.245,30
29,29.404
29.317,29
30,28.058
30.029,28
30.427,27
30.713,26
30.834,25
30.734,24
30.463,23
30.087,22
30,21.815
29.505,21
29,20.153
28.883,20
28.071,19
28,18.917
27.022,18
27,17.982
26,17.354
25.239,17
