x1,y1
10.584,1
10,1.5653
9.5202,2
9,2.5806
8.6354,3
8,3.8351
7.8852,4
7.2738,5
7,5.4797
6.747,6
6.3189,7
6,7.8175
5.9424,8
5.7027,9
5.5241,10
5.4287,11
5.4608,12
5.7616,13
6,13.087
7,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24,13
24.433,14
24.443,15
24.458,16
24.473,17
24.48,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12.395,20
12.503,21
12.76,22
13,22.642
13.201,23
13.887,24
14,24.128
14.902,25
15,25.071
16,25.655
16.623,26
17,26.131
18,26.385
19,26.559
20,26.633
21,26.614
22,26.513
23,26.331
24,26.082
24.257,26
25,25.704
26,25.256
26.522,25
27,24.722
28,24.094
28.128,24
29,23.287
29.33,23
30,22.364
30.296,22
31,21.097
