x1,y1
8.5589,1
8.0282,2
8,2.0507
7.5992,3
7.1823,4
7,4.4582
6.8513,5
6.6076,6
6.3885,7
6.2038,8
6.066,9
6,9.9053
5.996,10
6,10.718
6.0027,11
6.1252,12
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19,14
19,15
19,16
19,17
19,18
19,19
20,19.557
21,19.524
22,19.299
22.825,19
23,18.919
24,18.302
24.398,18
25,17.465
25.422,17
26,16.28
26.178,16
26.726,15
27,14.449
27.169,14
27.493,13
27.782,12
28,11.126
28.024,11
28.167,10
28.255,9
28.283,8
28.262,7
28.212,6
28.121,5
28,4.1372
27.975,4
27.733,3
27.43,2
27.16,1
