x1,y1
10.782,1
10,1.6316
9.5248,2
9,2.5971
8.6647,3
8,3.8685
7.9102,4
7.3032,5
7,5.5289
6.7767,6
6.354,7
6,7.8975
5.9687,8
5.7381,9
5.5644,10
5.4729,11
5.5095,12
5.7951,13
6,13.075
7,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24,13
24.437,14
24.446,15
24.459,16
24.474,17
24.479,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11.387,20
11.468,21
11.681,22
11.995,23
12,23.012
12.576,24
13,24.619
13.302,25
14,25.681
14.353,26
15,26.436
15.875,27
16,27.054
17,27.412
18,27.708
19,27.913
19.873,28
20,28.009
21,28.004
21.047,28
22,27.901
23,27.717
24,27.472
25,27.184
25.537,27
26,26.797
27,26.311
27.598,26
28,25.759
29,25.101
29.141,25
30,24.31
30.312,24
31,23.334
