x1,y1
31,20.436
30.989,20
30.896,19
30.733,18
30.503,17
30.21,16
30,15.393
29.811,15
29.265,14
29,13.555
28.6,13
28,12.221
27.793,12
27,11.214
26.743,11
26,10.431
25.347,10
25,9.7989
24,9.307
23.226,9
23,8.9266
22,8.7211
21,8.6266
20,8.6688
19,8.844
18.477,9
18,9.2837
17.013,10
17,10.017
16.36,11
16,11.828
15.955,12
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.109,14
23.102,15
23.098,16
23.096,17
23.094,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5.3182,20
5.4612,21
5.6773,22
5.9747,23
6,23.063
6.2348,24
6.5885,25
7,25.793
7.0798,26
7.5448,27
8,27.703
8.162,28
8.8036,29
9,29.254
9.519,30
10,30.687
10.202,31
