x1,y1
31,7.5858
30,7.1565
29.646,7
29,6.805
28,6.5768
27,6.398
26,6.2864
25,6.2626
24,6.3362
23,6.4994
22,6.7284
21.014,7
21,7.0065
20,7.5679
19.176,8
19,8.1387
18,8.9259
17.906,9
17,9.9983
16.999,10
16.493,11
16.294,12
17,13
18,13
19,13
19,13
19,14
19,15
19,16
19,17
19,18
19,19
19,19
18,19
17,19
16.327,20
16.508,21
17,21.998
17.001,22
18,22.982
18.023,23
19,23.447
20,23.848
20.581,24
21,24.062
22,24.12
23,24.099
24,24.005
24.031,24
25,23.756
26,23.449
27,23.106
27.259,23
28,22.612
29,22.07
29.112,22
30,21.366
30.412,21
31,20.519
