x1,y1
1,12.887
1.0516,13
2,13.553
3,13.47
4,13
4,13
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
21,13
21.574,14
21.588,15
21.595,16
21.604,17
21.632,18
21,19
21,19
20,19
19,19
18,19
17,19
16.873,20
17,20.363
17.402,21
18,21.492
18.996,22
19,22.001
20,22.097
21,22.073
21.48,22
22,21.896
23,21.569
24,21.151
24.295,21
25,20.571
25.804,20
26,19.843
26.867,19
27,18.858
27.659,18
28,17.514
28.269,17
28.74,16
29,15.359
29.123,15
29.391,14
29.58,13
29.691,12
29.725,11
29.69,10
29.596,9
29.453,8
29.266,7
29.038,6
29,5.8633
28.75,5
28.421,4
28.054,3
28,2.8772
27.59,2
27.158,1
