x1,y1
31,14.298
30.764,14
30.077,13
30,12.896
29.108,12
29,11.894
28,11.014
27.982,11
27,10.3
26.527,10
26,9.6971
25,9.1877
24.568,9
24,8.7925
23,8.4942
22,8.2681
21,8.1443
20,8.1515
19,8.3199
18,8.6762
17.376,9
17,9.3207
16.376,10
16,10.651
15.847,11
15.669,12
16,13
17,13
18,13
19,13
19,13
19,14
19,15
19,16
19,17
19,18
19,19
19,19
18,19
17,19
16,19
15,19
14.464,20
14.554,21
14.876,22
15,22.235
15.474,23
16,23.657
16.297,24
17,24.62
17.423,25
18,25.389
18.842,26
19,26.085
20,26.577
20.808,27
21,27.069
22,27.36
23,27.629
24,27.865
24.79,28
25,28.023
26,28.071
27,28.063
28,28.002
28.018,28
29,27.823
30,27.568
31,27.353
