x1,y1
3.6378,1
3.3082,2
3,2.7752
2.9209,3
2.6205,4
2.3433,5
2.0976,6
2,6.4776
1.9257,7
1.8178,8
1.7434,9
1.7051,10
1.7122,11
1.7945,12
2,12.72
3,13
4,13
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.612,14
20.62,15
20.627,16
20.647,17
20.691,18
20,19
20,19
19,19
18,19
17.868,20
18,20.216
18.868,21
19,21.055
20,21.178
21,21.136
21.834,21
22,20.965
23,20.592
24,20.125
24.215,20
25,19.454
25.549,19
26,18.579
26.505,18
27,17.374
27.235,17
27.785,16
28,15.539
28.193,15
28.478,14
28.68,13
28.796,12
28.835,11
28.806,10
28.723,9
28.59,8
28.414,7
28.195,6
28,5.2599
27.923,5
27.586,4
27.222,3
27,2.473
26.776,2
26.354,1
