x1,y1
13.065,1
13,1.0415
12,1.6148
11.313,2
11,2.2769
10.241,3
10,3.2582
9.367,4
9,4.4868
8.6579,5
8.0493,6
8,6.0965
7.6055,7
7.2134,8
7,8.6888
6.925,9
6.7535,10
6.6566,11
6.6545,12
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24,13
24.94,14
24.94,15
24.94,16
24.94,17
24.94,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7.133,20
7.1548,21
7.2756,22
7.4937,23
7.7879,24
8,24.603
8.1692,25
8.69,26
9,26.543
9.3025,27
10,27.943
10.047,28
11,28.992
11.008,29
12,29.841
12.201,30
13,30.413
14,30.917
14.155,31
