x1,y1
31,10.976
30.198,10
30,9.7665
29.158,9
29,8.8635
28,8.0857
27.873,8
27,7.4639
26.173,7
26,6.9126
25,6.4879
24,6.116
23.61,6
23,5.8456
22,5.6669
21,5.5714
20,5.5745
19,5.6867
18,5.9061
17.705,6
17,6.306
16,6.8541
15.777,7
15,7.6865
14.692,8
14,8.9159
13.947,9
13.488,10
13.166,11
13.023,12
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
21,13
21.703,14
21.704,15
21.703,16
21.702,17
21.7,18
21,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9.2989,20
9.2861,21
9.4415,22
9.7007,23
10,23.907
10.04,24
10.578,25
11,25.73
11.183,26
11.94,27
12,27.064
12.911,28
13,28.079
14,28.948
14.062,29
15,29.524
15.699,30
16,30.123
17,30.456
18,30.788
18.671,31
