x1,y1
31,16.044
30.985,16
30.606,15
30.182,14
30,13.623
29.58,13
29,12.18
28.85,12
28,11.032
27.965,11
27,10.194
26.737,10
26,9.5205
25.137,9
25,8.9321
24,8.5179
23,8.1509
22.43,8
22,7.9143
21,7.803
20,7.7862
19,7.8681
18.276,8
18,8.0954
17,8.615
16.376,9
16,9.3661
15.497,10
15,10.814
14.931,11
14.773,12
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.785,14
22.785,15
22.785,16
22.785,17
22.785,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7.2663,20
7.2911,21
7.4094,22
7.6201,23
7.9164,24
8,24.213
8.334,25
8.8212,26
9,26.308
9.4313,27
10,27.829
10.128,28
10.944,29
11,29.062
11.951,30
12,30.048
13,30.956
13.043,31
