x1,y1
7.5709,1
7.1198,2
7,2.247
6.6859,3
6.3116,4
6,4.8927
5.9684,5
5.7197,6
5.5099,7
5.3425,8
5.222,9
5.1544,10
5.1563,11
5.2765,12
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19,14
19,15
19,16
19,17
19,18
20,18.292
21,18.213
21.766,18
22,17.914
23,17.328
23.43,17
24,16.481
24.4,16
25,15.142
25.076,15
25.486,14
25.777,13
25.948,12
26,11.239
26.013,11
26.003,10
26,9.9497
25.929,9
25.802,8
25.628,7
25.41,6
25.148,5
25,4.5306
24.815,4
24.429,3
24,2.0277
23.987,2
23.507,1
