x1,y1
12.346,1
12,1.2302
11,1.7907
10.648,2
10,2.6472
9.6641,3
9,3.7876
8.8444,4
8.1617,5
8,5.2598
7.6346,6
7.1466,7
7,7.3468
6.7974,8
6.5399,9
6.342,10
6.2394,11
6.2817,12
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.742,14
23.742,15
23.742,16
23.748,17
23.742,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10.672,20
10.729,21
10.899,22
11,22.371
11.22,23
11.698,24
12,24.536
12.311,25
13,25.842
13.144,26
14,26.757
14.301,27
15,27.42
16,27.995
16.011,28
17,28.328
18,28.598
19,28.783
20,28.876
21,28.876
22,28.791
23,28.633
24,28.412
25,28.137
25.404,28
26,27.76
27,27.317
27.656,27
28,26.806
29,26.182
29.267,26
30,25.457
30.506,25
31,24.602
