x1,y1
24.455,31
24.982,30
25,29.969
25.59,29
26,28.21
26.11,28
26.587,27
26.979,26
27,25.936
27.317,25
27.593,24
27.806,23
27.95,22
28,21.207
28.012,21
28,20.379
27.991,20
27.887,19
27.679,18
27.354,17
27,16.079
26.954,16
26.328,15
26,14.479
25.423,14
25,13.636
24.991,14
24.971,15
24.953,16
24.932,17
24.905,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
7,19
6.2411,18
6.2053,17
6.1218,16
6,15.45
5.5471,15
5,14.629
4,14.211
3.1259,14
3,13.977
2,13.952
1,13.98
