x1,y1
24.846,31
25,30.674
25.386,30
25.948,29
26,28.896
26.456,28
26.892,27
27,26.71
27.277,26
27.615,25
27.893,24
28,23.509
28.104,23
28.246,22
28.312,21
28.291,20
28.19,19
28.029,18
28,17.863
27.713,17
27.284,16
27,15.392
26.738,15
26.082,14
26,13.899
25,13.06
24.981,14
24.973,15
24.961,16
24.947,17
24.925,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
7,19
6.4166,18
6.3788,17
6.3037,16
6.0737,15
6,14.872
5,14.211
4.5483,14
4,13.818
3,13.654
2,13.624
1,13.646
