x1,y1
31,12.281
30.795,12
30.152,11
30,10.784
29.249,10
29,9.758
28.146,9
28,8.8818
27,8.1864
26.701,8
26,7.6267
25,7.1185
24.72,7
24,6.758
23,6.4768
22,6.2693
21,6.1518
20,6.1349
19,6.2354
18,6.4609
17,6.7771
16.433,7
16,7.2865
15,7.9897
14.989,8
14.164,9
14,9.2476
13.664,10
13.315,11
13.105,12
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.982,14
23.982,15
23.982,16
23.982,17
23.982,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5.7968,20
5.7734,21
5.8624,22
6,22.812
6.0417,23
6.349,24
6.704,25
7,25.722
7.137,26
7.6925,27
8,27.504
8.3427,28
9,28.905
9.0753,29
9.9923,30
10,30.007
11,30.862
11.136,31
