x1,y1
18.996,1
18,1.1583
17,1.3864
16,1.6703
15,1.9919
14.978,2
14,2.5656
13.308,3
13,3.2267
12.016,4
12,4.0156
11.073,5
11,5.0909
10.347,6
10,6.5495
9.7596,7
9.2943,8
9,8.7758
8.9326,9
8.7155,10
8.5828,11
8.5584,12
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24,13
24.473,14
24.468,15
24.462,16
24.457,17
24.454,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6.5134,20
6.4913,21
6.5822,22
6.7612,23
6.9958,24
7,24.014
7.4034,25
7.854,26
8,26.292
8.4369,27
9,27.847
9.1156,28
9.9654,29
10,29.035
11,30
11,30
12,30.489
12.907,31
