x1,y1
12.147,1
12,1.1018
11,1.6852
10.415,2
10,2.409
9.428,3
9,3.4976
8.6271,4
8,4.8558
7.9132,5
7.4024,6
7,6.7919
6.9213,7
6.6106,8
6.3333,9
6.1251,10
6.0237,11
6.0686,12
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.982,14
23.982,15
23.982,16
23.982,17
23.982,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9.891,20
9.9319,21
10,21.51
10.089,22
10.403,23
10.814,24
11,24.379
11.367,25
12,25.908
12.072,26
13,26.983
13.018,27
14,27.752
14.347,28
15,28.346
16,28.83
16.416,29
17,29.192
18,29.452
19,29.629
20,29.719
21,29.72
22,29.64
23,29.489
24,29.278
25,29.015
25.046,29
26,28.65
27,28.245
27.535,28
28,27.757
29,27.188
29.3,27
30,26.513
30.607,26
31,25.71
