x1,y1
27.373,31
27.811,30
28,29.613
28.272,29
28.669,28
29,27.105
29.036,27
29.314,26
29.551,25
29.748,24
29.902,23
30,22.083
30.008,22
30.055,21
30.041,20
30,19.483
29.956,19
29.784,18
29.524,17
29.182,16
29,15.561
28.714,15
28.144,14
28,13.78
27.364,13
27,12.58
26.368,12
26,11.686
25,11.162
24.267,11
24,10.941
23,10.973
22.675,11
22,11.121
21,11.132
20,11.229
19,11.552
18.29,12
19,13
20,13
21,13
22,13
23,13
24,13
24,13
24.891,14
24.865,15
24.84,16
24.821,17
24.804,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
7,19
6.2605,18
6.2039,17
6.104,16
6,15.575
5.3961,15
5,14.752
4,14.339
3,14.056
2,14.016
1,14.099
