x1,y1
10.36,1
10,1.3088
9.0186,2
9,2.021
8.2253,3
8,3.2936
7.5363,4
7,4.8038
6.8907,5
6.415,6
6,6.8734
5.9533,7
5.6581,8
5.4011,9
5.2046,10
5.1017,11
5.1493,12
5.5197,13
6,13.165
7,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24,13
24.616,14
24.622,15
24.632,16
24.645,17
24.652,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10.489,20
10.549,21
10.732,22
11,22.973
11.009,23
11.518,24
12,24.833
12.113,25
12.951,26
13,26.048
14,26.933
14.082,27
15,27.533
15.83,28
16,28.071
17,28.414
18,28.69
19,28.876
20,28.966
21,28.961
22,28.87
23,28.707
24,28.485
25,28.212
25.643,28
26,27.857
27,27.41
27.875,27
28,26.929
29,26.287
29.429,26
30,25.575
30.641,25
31,24.71
