x1,y1
16.719,1
16,1.6873
15.708,2
15,2.6144
14.603,3
14,3.6279
13.661,4
13,4.8244
12.856,5
12.159,6
12,6.2705
11.534,7
11.078,8
11,8.2165
10.638,9
10.345,10
10.163,11
10.064,12
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19.911,14
19.911,15
19.911,16
19.911,17
19.911,18
19,19
19,19
18,19
17.281,20
17.83,21
18,21.143
19,21.718
20,21.981
21,21.977
22,21.793
23,21.487
24,21.103
24.205,21
25,20.52
25.763,20
26,19.812
26.882,19
27,18.879
27.682,18
28,17.555
28.323,17
28.833,16
29,15.618
29.22,15
29.511,14
29.741,13
29.91,12
30,11.192
30.015,11
30.053,10
30.055,9
30.02,8
30,7.7168
29.932,7
29.792,6
29.613,5
29.401,4
29.156,3
29,2.4823
28.838,2
28.525,1
