x1,y1
12.97,1
12,1.5673
11.235,2
11,2.2089
10.171,3
10,3.183
9.3031,4
9,4.4032
8.6024,5
8,5.9846
7.9922,6
7.5537,7
7.1585,8
7,8.5142
6.8828,9
6.7081,10
6.6094,11
6.6092,12
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
25,13
25,13
25,14
25,15
25,16
25,17
25,18
25,19
25,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7.0822,20
7.1037,21
7.2252,22
7.4451,23
7.7432,24
8,24.73
8.1147,25
8.6397,26
9,26.63
9.2441,27
9.9854,28
10,28.017
10.949,29
11,29.048
12,29.903
12.122,30
13,30.457
14,30.967
14.06,31
