x1,y1
1,16.998
1.0192,17
2,17.048
3,17.019
3.0823,17
4,16.706
5,16.132
5.0826,16
5.3325,15
5.4081,14
6,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.815,14
23.84,15
23.868,16
23.9,17
23.929,18
23,19
23,19
22,19
21,19
20.962,20
21,20.011
22,20.121
23,20.059
23.87,20
24,19.992
25,19.522
25.654,19
26,18.705
26.606,18
27,17.49
27.307,17
27.856,16
28,15.681
28.236,15
28.518,14
28.717,13
28.829,12
28.854,11
28.801,10
28.683,9
28.513,8
28.3,7
28.055,6
28,5.8123
27.726,5
27.35,4
27,3.1517
26.933,3
26.431,2
26,1.2095
25.901,1
