x1,y1
14.404,1
14,1.2493
13,1.7685
12.589,2
12,2.5409
11.48,3
11,3.5153
10.575,4
10,4.7051
9.7836,5
9.1354,6
9,6.236
8.6417,7
8.2107,8
8,8.5784
7.8837,9
7.6863,10
7.5766,11
7.6016,12
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.785,14
22.785,15
22.785,16
22.785,17
22.785,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12.751,20
12.839,21
13,21.699
13.09,22
13.59,23
14,23.642
14.267,24
15,24.735
15.293,25
16,25.446
16.97,26
17,26.012
18,26.315
19,26.53
20,26.64
21,26.642
22,26.546
23,26.368
24,26.125
24.398,26
25,25.77
26,25.334
26.689,25
27,24.823
28,24.194
28.27,24
29,23.414
29.486,23
30,22.525
30.437,22
31,21.372
