x1,y1
1,18.756
2,18.768
3,18.718
4,18.525
5,18.203
5.3834,18
6,17.553
6.3615,17
6.6396,16
6.7409,15
6.7386,14
7,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24,13
24.94,14
24.966,15
24.973,16
24.981,17
24.974,18
25,18.818
25.816,18
26,17.318
26.19,17
26.761,16
27,15.476
27.165,15
27.431,14
27.609,13
27.724,12
27.698,11
27.555,10
27.33,9
27.033,8
27,7.8988
26.832,7
26.616,6
26.339,5
26,4.0817
25.979,4
25.689,3
25.281,2
25,1.355
24.913,1
