x1,y1
10.301,1
10,1.2689
9.0028,2
9,2.0032
8.2141,3
8,3.2811
7.5263,4
7,4.7936
6.8845,5
6.406,6
6,6.8585
5.9474,7
5.649,8
5.3903,9
5.1923,10
5.0875,11
5.1327,12
5.5082,13
6,13.171
7,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24,13
24.614,14
24.622,15
24.632,16
24.645,17
24.652,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10.635,20
10.694,21
10.866,22
11,22.49
11.18,23
11.677,24
12,24.557
12.305,25
13,25.831
13.156,26
14,26.722
14.346,27
15,27.372
16,27.919
16.176,28
17,28.27
18,28.533
19,28.711
20,28.797
21,28.791
22,28.704
23,28.547
24,28.332
25,28.068
25.204,28
26,27.68
27,27.254
27.542,27
28,26.738
29,26.122
29.181,26
30,25.389
30.43,25
31,24.503
