x1,y1
1,11.549
1.0427,12
1.333,13
2,13.517
3,13.481
4,13
4,13
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
21,13
21.694,14
21.703,15
21.707,16
21.711,17
21.723,18
21,19
21,19
20,19
19,19
18,19
17,19
16.247,20
16.6,21
17,21.548
17.488,22
18,22.278
19,22.617
20,22.753
21,22.709
22,22.542
23,22.267
23.758,22
24,21.895
25,21.344
25.555,21
26,20.681
26.814,20
27,19.828
27.751,19
28,18.701
28.443,18
29,17.069
29.036,17
29.477,16
29.848,15
30,14.479
30.107,14
30.266,13
30.36,12
30.392,11
30.368,10
30.296,9
30.182,8
30.028,7
30,6.8573
29.796,6
29.521,5
29.214,4
29,3.3746
28.866,3
28.454,2
28.026,1
