x1,y1
31,2.8602
30,2.7454
29,2.6123
28,2.5361
27,2.5224
26,2.5584
25,2.6358
24,2.755
23,2.92
22.641,3
22,3.2326
21,3.5968
20,3.9528
19.887,4
19,4.4897
18,4.9973
17.995,5
17,5.7289
16.61,6
16,6.5404
15.477,7
15,7.5293
14.602,8
14,8.8743
13.924,9
13.505,10
13.219,11
13.159,12
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19,14
19,15
19,16
19,17
19,18
19,19
19,19
18,19
17,19
16.121,20
16.468,21
17,21.827
17.131,22
18,22.641
18.721,23
19,23.09
20,23.264
21,23.271
22,23.144
22.615,23
23,22.896
24,22.523
25,22.076
25.136,22
26,21.472
26.676,21
27,20.756
27.85,20
28,19.86
28.786,19
29,18.755
29.577,18
30,17.45
30.24,17
30.735,16
31,15.558
