x1,y1
26.893,31
27,30.753
27.384,30
27.861,29
28,28.683
28.269,28
28.621,27
28.931,26
29,25.747
29.181,25
29.377,24
29.526,23
29.625,22
29.669,21
29.651,20
29.56,19
29.388,18
29.128,17
29,16.62
28.749,16
28.269,15
28,14.522
27.635,14
27,13.171
26.839,13
26,12.15
25.769,12
25,11.525
24,11.248
23,11.325
22,11.553
21,11.533
20,11.558
19,11.894
18.851,12
19,13
20,13
21,13
22,13
23,13
24,13
24,13
24.716,14
24.659,15
24.613,16
24.583,17
24.563,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
7,19
6.0506,18
6.0247,17
6,16.704
5.5963,16
5,15.343
4.4835,15
4,14.812
3,14.626
2,14.599
1,14.651
