x1,y1
3.2622,1
3,1.7417
2.9043,2
2.5474,3
2.2221,4
2,4.7407
1.9424,5
1.7574,6
1.606,7
1.4886,8
1.4065,9
1.3632,10
1.3703,11
1.4667,12
1.8323,13
2,13.065
3,13
3,13
4,13
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.75,14
20.795,15
20.848,16
20.908,17
20.978,18
21,18.281
22,18.114
22.222,18
23,17.557
23.666,17
24,16.685
24.55,16
25,15.342
25.18,15
25.597,14
25.88,13
26,12.168
26.021,12
26.048,11
26,10.215
25.987,10
25.851,9
25.646,8
25.381,7
25.062,6
25,5.8353
24.686,5
24.243,4
24,3.5167
23.741,3
23.156,2
23,1.7681
22.565,1
