x1,y1
31,8.4099
30.563,8
30,7.4352
29.454,7
29,6.6769
28.019,6
28,5.9887
27,5.4781
26.056,5
26,4.977
25,4.6377
24,4.3312
23,4.0684
22.635,4
22,3.9145
21,3.8458
20,3.8467
19,3.9202
18.445,4
18,4.0986
17,4.4207
16,4.8105
15.577,5
15,5.3761
14.103,6
14,6.0948
13.105,7
13,7.1363
12.419,8
12,8.7552
11.892,9
11.561,10
11.338,11
11.229,12
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.982,14
23.982,15
23.982,16
23.982,17
23.982,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19.206
5.8503,20
5.8236,21
5.9055,22
6,22.589
6.0922,23
6.3998,24
6.7485,25
7,25.637
7.1818,26
7.7334,27
8,27.442
8.3932,28
9,28.85
9.1212,29
9.9873,30
10,30.01
11,30.675
11.397,31
