x1,y1
31,11.456
30.646,11
30,10.081
29.922,10
29,9.1019
28.882,9
28,8.2955
27.587,8
27,7.6201
26,7.0235
25.952,7
25,6.5919
24,6.2121
23.282,6
23,5.935
22,5.7936
21,5.7414
20,5.7746
19,5.8775
18.293,6
18,6.093
17,6.5462
16.101,7
16,7.0773
15,7.9263
14.924,8
14.167,9
14,9.2882
13.683,10
13.296,11
13,11.762
12.953,12
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
25,13
25,13
25,14
25,15
25,16
25,17
25,18
25,19
25,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
7,19
6,18.19
5,18.516
4.5604,19
4.3004,20
4.2682,21
4.3594,22
4.532,23
4.764,24
5,24.826
5.063,25
5.4921,26
5.9401,27
6,27.112
6.5391,28
7,28.738
7.1841,29
7.9552,30
8,30.048
8.9531,31
