x1,y1
10.473,1
10,1.6625
9.7563,2
9,2.9934
8.995,3
8.3125,4
8,4.5233
7.7056,5
7.2155,6
7,6.5168
6.7735,7
6.4241,8
6.1688,9
6,9.946
5.987,10
5.8395,11
5.7493,12
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.483,14
23.501,15
23.516,16
23.525,17
23.529,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14.78,20
14.942,21
15,21.16
15.506,22
16,22.637
16.35,23
17,23.421
17.999,24
18,24
19,24.208
20,24.312
21,24.305
22,24.195
22.983,24
23,23.996
24,23.626
25,23.186
25.367,23
26,22.628
26.943,22
27,21.958
28,21.096
28.094,21
29,20.006
29.004,20
29.717,19
30,18.573
30.276,18
30.717,17
31,16.279
