x1,y1
31,5.2996
30,5.1189
29.126,5
29,4.9868
28,4.9606
27,4.9958
26.959,5
26,5.1272
25,5.3354
24,5.5908
23,5.8819
22.662,6
22,6.2972
21,6.7538
20.512,7
20,7.3311
19,7.9782
18.969,8
18,8.8407
17.824,9
17,9.944
16.955,10
16.44,11
16.23,12
17,13
18,13
19,13
19,13
19,14
19,15
19,16
19,17
19,18
19,19
19,19
18,19
17.654,20
18,20.819
18.111,21
19,21.539
20,21.812
21,21.815
22,21.654
23,21.379
24,21.022
24.048,21
25,20.49
25.804,20
26,19.87
27,19.094
27.1,19
28,18.127
28.114,18
28.996,17
29,16.996
29.7,16
30,15.585
30.289,15
30.735,14
31,13.507
