x1,y1
23.144,31
23.779,30
24,29.633
24.345,29
24.855,28
25,27.693
25.285,27
25.637,26
25.962,25
26,24.86
26.202,24
26.378,23
26.496,22
26.546,21
26.511,20
26.374,19
26.129,18
26,17.627
25.723,17
25.163,16
25,15.749
24.381,15
24,14.596
23.245,14
23,13.83
22,13.349
21,13.153
20.942,14
20.882,15
20.831,16
20.788,17
20.757,18
20,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
4,19
3,19
3,19
2,18.978
1.9459,19
1.5967,20
1.5128,21
1.5163,22
1.5689,23
1.658,24
1.7808,25
1.9397,26
2,26.303
2.1735,27
2.4546,28
2.7639,29
3,29.672
3.119,30
3.433,31
