x1,y1
14.515,1
14,1.7094
13.777,2
13.104,3
13,3.1729
12.573,4
12.09,5
12,5.2152
11.73,6
11.438,7
11.205,8
11.036,9
11,9.3815
10.956,10
10.955,11
11,11.399
11.092,12
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19,14
19,15
19,16
19,17
19.659,18
20,18.089
21,18.038
21.153,18
22,17.743
23,17.291
23.483,17
24,16.66
24.801,16
25,15.829
25.764,15
26,14.739
26.526,14
27,13.324
27.179,13
27.675,12
28,11.31
28.115,11
28.417,10
28.656,9
28.782,8
28.773,7
28.772,6
28.64,5
28.394,4
28.091,3
28,2.7631
27.633,2
27.21,1
