x1,y1
1,14.028
2,14.305
3,14.218
3.1848,14
4,13
4,13
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
21,13
21.827,14
21.827,15
21.827,16
21.827,17
21.83,18
21,19
21,19
20,19
19,19
18.197,20
19,20.777
19.284,21
20,21.186
21,21.273
22,21.156
22.563,21
23,20.869
24,20.388
24.636,20
25,19.755
25.894,19
26,18.901
26.769,18
27,17.701
27.445,17
27.998,16
28,15.996
28.37,15
28.674,14
28.885,13
29,12.031
29.003,12
29.032,11
29,10.173
28.993,10
28.883,9
28.714,8
28.493,7
28.228,6
28,5.2733
27.907,5
27.523,4
27.103,3
27,2.7937
26.586,2
26.029,1
